berthage,section
204133,创业路(南油段)
205140,登良路
211224,高新南五道
210141,科技南路
203274,荔园路(蛇口东段)
205046,后海大道辅道(后海段)
206288,南头街
203288,荔园路(蛇口东段)
211074,科技南一路
208408,文心六路
203319,荔园路(蛇口东段)
208421,创业路辅道
210143,科技南路
210431,高新南十道
203374,工业九路
202235,金世纪路
204101,创业路(南油段)
211185,高新南七道
207116,创业路(后海湾段)
208438,创业路辅道
203117,后海大道辅道(蛇口北段)
208553,海德一道
203287,荔园路(蛇口东段)
208631,海德三道
208155,文心二路
208645,海德三道
210013,高新南环路
203338,工业九路
203114,后海大道辅道(蛇口北段)
207025,中心路(后海湾段)
201127,荔园路(蛇口西段)
207056,中心路(后海湾段)
206284,南头街
201094,荔园路(蛇口西段)
201103,荔园路(蛇口西段)
201145,荔园路(蛇口西段)
207182,海德一道(后海湾段)
207145,海德一道(后海湾段)
210264,高新南环路
208177,文心二路
206030,常兴路
204153,创业路(南油段)
210273,高新南环路
210490,高新南十道
207007,中心路(后海湾段)
203295,荔园路(蛇口东段)
210574,高新南环路
211225,高新南五道
201236,招商路(蛇口西段)
203078,后海大道辅道(蛇口北段)
205145,登良路
208282,文心四路
205068,后海大道辅道(后海段)
203302,荔园路(蛇口东段)
204097,创业路(南油段)
203010,四海路
205087,后海大道辅道(后海段)
210276,高新南环路
208151,文心二路
210153,科技南路
208562,海德二道
207003,中心路(后海湾段)
210489,高新南十道
203284,荔园路(蛇口东段)
207071,中心路(后海湾段)
210604,高新南环路
203359,工业九路
203104,后海大道辅道(蛇口北段)
207180,海德一道(后海湾段)
203066,后海大道辅道(蛇口北段)
206005,常兴路
208333,文心五路
203038,四海路
208583,海德二道
211168,科技南十二路
205136,登良路
201131,荔园路(蛇口西段)
204213,海德二道（南油段）
210171,科技南路
210231,高新南环路
210019,高新南环路
201168,荔园路(蛇口西段)
210435,高新南十道
211021,科技南一路
203052,四海路
203128,后海大道辅道(蛇口北段)
204178,海德二道（南油段）
210002,高新南环路
211178,高新南七道
205153,登良路
210225,高新南环路
211075,科技南一路
203108,后海大道辅道(蛇口北段)
210377,高新南十一道
203021,四海路
208144,文心二路
204211,海德二道（南油段）
210538,高新南九道
203282,荔园路(蛇口东段)
208436,创业路辅道
202213,金世纪路
203344,工业九路
210131,科技南路
204193,海德二道（南油段）
210434,高新南十道
208516,海德一道
208552,海德一道
210060,高新南环路
205086,后海大道辅道(后海段)
210114,高新南环路
204111,创业路(南油段)
211196,高新南七道
210455,高新南十道
210220,高新南环路
208412,文心六路
201128,荔园路(蛇口西段)
210121,科技南路
210150,科技南路
203089,后海大道辅道(蛇口北段)
210563,高新南环路
207053,中心路(后海湾段)
201181,招商路(蛇口西段)
208102,文心一路
203362,工业九路
201157,荔园路(蛇口西段)
210295,高新南环路
208637,海德三道
210181,科技南路
202234,金世纪路
208268,文心四路
201102,荔园路(蛇口西段)
203016,四海路
211260,高新南四道
210608,高新南环路
210271,高新南环路
207006,中心路(后海湾段)
205036,后海大道辅道(后海段)
205196,龙城路
210289,高新南环路
202219,金世纪路
202311,海月路(东段)
203051,四海路
207175,海德一道(后海湾段)
208257,文心三路
211254,高新南四道
210236,高新南环路
210491,高新南十道
208153,文心二路
203017,四海路
207115,创业路(后海湾段)
203260,荔园路(蛇口东段)
210360,高新南十一道
203353,工业九路
204044,南新路
203366,工业九路
205041,后海大道辅道(后海段)
206022,常兴路
208353,文心六路
208508,海德一道
210149,科技南路
210468,高新南十道
210602,高新南环路
203107,后海大道辅道(蛇口北段)
211083,科技南一路
205035,后海大道辅道(后海段)
208650,海德三道
210494,高新南十道
207023,中心路(后海湾段)
210252,高新南环路
208642,海德三道
208140,文心二路
201129,荔园路(蛇口西段)
210021,高新南环路
210169,科技南路
210535,高新南九道
205106,后海大道辅道(后海段)
210182,科技南路
208364,文心六路
210233,高新南环路
208616,海德二道
210396,高新南十一道
210091,高新南环路
204184,海德二道（南油段）
211276,高新南三道
208487,海德一道
208596,海德二道
208403,文心六路
211085,科技南一路
203069,后海大道辅道(蛇口北段)
208443,创业路辅道
206296,南头街
207004,中心路(后海湾段)
203257,荔园路(蛇口东段)
208244,文心三路
202308,海月路(东段)
203261,荔园路(蛇口东段)
201106,荔园路(蛇口西段)
210561,高新南环路
203122,后海大道辅道(蛇口北段)
205176,龙城路
203350,工业九路
210357,高新南十一道
203276,荔园路(蛇口东段)
203113,后海大道辅道(蛇口北段)
211161,科技南十二路
208446,创业路辅道
211245,高新南四道
210533,高新南九道
208563,海德二道
210096,高新南环路
208242,文心三路
208646,海德三道
210166,科技南路
210221,高新南环路
201142,荔园路(蛇口西段)
211272,高新南三道
203280,荔园路(蛇口东段)
203029,四海路
210142,科技南路
203259,荔园路(蛇口东段)
208373,文心六路
211013,科技南一路
210069,高新南环路
205171,龙城路
210607,高新南环路
210190,科技南路
207047,中心路(后海湾段)
211179,高新南七道
208530,海德一道
207001,中心路(后海湾段)
211156,科技南十路
201243,招商路(蛇口西段)
210422,高新南十道
204188,海德二道（南油段）
207118,创业路(后海湾段)
205203,龙城路
208354,文心六路
208592,海德二道
204202,海德二道（南油段）
201212,招商路(蛇口西段)
205048,后海大道辅道(后海段)
210300,高新南环路
205135,登良路
208669,海德三道
211076,科技南一路
210579,高新南环路
208283,文心四路
205097,后海大道辅道(后海段)
211064,科技南一路
211188,高新南七道
207031,中心路(后海湾段)
208561,海德二道
206060,常兴路
201158,荔园路(蛇口西段)
205138,登良路
210208,科技南路
207150,海德一道(后海湾段)
208477,海德一道
210267,高新南环路
210478,高新南十道
204156,创业路(南油段)
205137,登良路
205179,龙城路
203332,工业九路
202309,海月路(东段)
204122,创业路(南油段)
206036,常兴路
210309,高新南环路
211274,高新南三道
208255,文心三路
203054,四海路
201091,荔园路(蛇口西段)
201189,招商路(蛇口西段)
201245,招商路(蛇口西段)
203286,荔园路(蛇口东段)
205090,后海大道辅道(后海段)
211100,科技南一路
203027,四海路
210075,高新南环路
204094,创业路(南油段)
210080,高新南环路
211262,高新南四道
207063,中心路(后海湾段)
211040,科技南一路
205071,后海大道辅道(后海段)
210344,高新南十一道
208273,文心四路
208398,文心六路
203043,四海路
210315,高新南环路
210154,科技南路
210176,科技南路
201143,荔园路(蛇口西段)
210543,高新南九道
205049,后海大道辅道(后海段)
201230,招商路(蛇口西段)
208400,文心六路
205202,龙城路
203032,四海路
211035,科技南一路
208331,文心五路
208580,海德二道
210260,高新南环路
210599,高新南环路
201240,招商路(蛇口西段)
208674,海德三道
203071,后海大道辅道(蛇口北段)
205177,龙城路
210310,高新南环路
210031,高新南环路
201227,招商路(蛇口西段)
201117,荔园路(蛇口西段)
205065,后海大道辅道(后海段)
203296,荔园路(蛇口东段)
210605,高新南环路
207029,中心路(后海湾段)
205079,后海大道辅道(后海段)
210017,高新南环路
211045,科技南一路
210223,高新南环路
210442,高新南十道
204011,南新路
208145,文心二路
206303,南头街
210082,高新南环路
211043,科技南一路
201217,招商路(蛇口西段)
210076,高新南环路
211060,科技南一路
211066,科技南一路
203345,工业九路
203290,荔园路(蛇口东段)
205157,登良路
207064,中心路(后海湾段)
204090,创业路(南油段)
211197,高新南七道
203269,荔园路(蛇口东段)
207062,中心路(后海湾段)
211192,高新南七道
211139,科技南十路
208428,创业路辅道
205188,龙城路
206007,常兴路
208369,文心六路
210318,高新南环路
210030,高新南环路
204192,海德二道（南油段）
203272,荔园路(蛇口东段)
210603,高新南环路
208182,文心二路
210275,高新南环路
207120,创业路(后海湾段)
210440,高新南十道
201211,招商路(蛇口西段)
208581,海德二道
211288,高新南三道
210355,高新南十一道
204195,海德二道（南油段）
211172,高新南七道
204194,海德二道（南油段）
203068,后海大道辅道(蛇口北段)
201191,招商路(蛇口西段)
210016,高新南环路
208374,文心六路
206018,常兴路
210401,高新南十一道
210130,科技南路
201162,荔园路(蛇口西段)
210569,高新南环路
210136,科技南路
208456,创业路辅道
201187,招商路(蛇口西段)
211166,科技南十二路
208510,海德一道
203251,荔园路(蛇口东段)
210277,高新南环路
207008,中心路(后海湾段)
204191,海德二道（南油段）
205044,后海大道辅道(后海段)
201193,招商路(蛇口西段)
208407,文心六路
208585,海德二道
211273,高新南三道
206059,常兴路
210342,高新南十一道
210170,科技南路
208660,海德三道
207020,中心路(后海湾段)
204013,南新路
204065,创业路(南油段)
201109,荔园路(蛇口西段)
201154,荔园路(蛇口西段)
210216,科技南路
211044,科技南一路
203292,荔园路(蛇口东段)
201238,招商路(蛇口西段)
203267,荔园路(蛇口东段)
208183,文心二路
211169,科技南十二路
210179,科技南路
208263,文心四路
206004,常兴路
201186,招商路(蛇口西段)
205127,华明路
204175,海德二道（南油段）
211163,科技南十二路
205077,后海大道辅道(后海段)
210341,高新南十一道
205104,后海大道辅道(后海段)
211071,科技南一路
210515,高新南九道
203371,工业九路
208615,海德二道
211287,高新南三道
211248,高新南四道
207057,中心路(后海湾段)
210476,高新南十道
210395,高新南十一道
202313,海月路(东段)
203074,后海大道辅道(蛇口北段)
210492,高新南十道
203360,工业九路
203044,四海路
210270,高新南环路
210222,高新南环路
208543,海德一道
205155,登良路
202212,金世纪路
208435,创业路辅道
208394,文心六路
201098,荔园路(蛇口西段)
208453,创业路辅道
210351,高新南十一道
203125,后海大道辅道(蛇口北段)
208121,文心一路
206012,常兴路
210343,高新南十一道
203039,四海路
201205,招商路(蛇口西段)
210487,高新南十道
206020,常兴路
208430,创业路辅道
208546,海德一道
208303,文心五路
211277,高新南三道
210203,科技南路
203036,四海路
208307,文心五路
203342,工业九路
208377,文心六路
206073,常兴路
211167,科技南十二路
211053,科技南一路
204082,创业路(南油段)
208619,海德二道
202207,金世纪路
205151,登良路
210306,高新南环路
210382,高新南十一道
208675,海德三道
205173,龙城路
208647,海德三道
201144,荔园路(蛇口西段)
210301,高新南环路
211236,高新南五道
205108,后海大道辅道(后海段)
204131,创业路(南油段)
203005,四海路
210262,高新南环路
206026,常兴路
210272,高新南环路
206019,常兴路
204177,海德二道（南油段）
207119,创业路(后海湾段)
210424,高新南十道
208471,海德一道
208426,创业路辅道
207184,海德一道(后海湾段)
210199,科技南路
206078,常兴路
205187,龙城路
203339,工业九路
204126,创业路(南油段)
210376,高新南十一道
208461,创业路辅道
208357,文心六路
208108,文心一路
208451,创业路辅道
210104,高新南环路
210128,科技南路
208176,文心二路
210263,高新南环路
211099,科技南一路
208655,海德三道
204182,海德二道（南油段）
210597,高新南环路
204002,南新路
202319,海月路(东段)
205021,后海大道辅道(后海段)
208267,文心四路
202312,海月路(东段)
201132,荔园路(蛇口西段)
201185,招商路(蛇口西段)
211132,科技南十路
210145,科技南路
210420,高新南十道
211018,科技南一路
208448,创业路辅道
204155,创业路(南油段)
208388,文心六路
210581,高新南环路
208486,海德一道
211198,高新南七道
210416,高新南十道
203013,四海路
205082,后海大道辅道(后海段)
211205,高新南七道
210156,科技南路
211249,高新南四道
210493,高新南十道
210269,高新南环路
210551,高新南九道
201202,招商路(蛇口西段)
201121,荔园路(蛇口西段)
211204,高新南七道
210331,高新南十一道
211052,科技南一路
211230,高新南五道
201112,荔园路(蛇口西段)
210165,科技南路
211030,科技南一路
204084,创业路(南油段)
204189,海德二道（南油段）
211090,科技南一路
210027,高新南环路
211019,科技南一路
205085,后海大道辅道(后海段)
211023,科技南一路
210092,高新南环路
210464,高新南十道
203073,后海大道辅道(蛇口北段)
210014,高新南环路
210094,高新南环路
210463,高新南十道
202233,金世纪路
211022,科技南一路
203340,工业九路
210022,高新南环路
210217,科技南路
211086,科技南一路
204087,创业路(南油段)
211025,科技南一路
207149,海德一道(后海湾段)
210033,高新南环路
202315,海月路(东段)
210093,高新南环路
202304,海月路(东段)
207174,海德一道(后海湾段)
210460,高新南十道
204043,南新路
207172,海德一道(后海湾段)
211087,科技南一路
207176,海德一道(后海湾段)
211029,科技南一路
207171,海德一道(后海湾段)
211027,科技南一路
206103,学府路(前海段)
210459,高新南十道
207143,海德一道(后海湾段)
210465,高新南十道
203115,后海大道辅道(蛇口北段)
210470,高新南十道
203120,后海大道辅道(蛇口北段)
210474,高新南十道
203123,后海大道辅道(蛇口北段)
210473,高新南十道
210462,高新南十道
