section,count,percentage,start_time,end_time
文心一路,13,100.0,10:00:00,11:00:00
创业路(后海湾段),18,100.0,18:00:00,19:00:00
创业路(南油段),70,97.2,15:00:00,16:00:00
高新南十一道,60,100.0,14:00:00,15:00:00
海德二道（南油段）,44,97.8,08:00:00,09:00:00
四海路,55,100.0,19:00:00,20:00:00
龙城路,31,100.0,13:00:00,14:00:00
龙城路,31,100.0,20:00:00,21:00:00
四海路,55,100.0,09:00:00,10:00:00
高新南四道,26,100.0,15:00:00,16:00:00
海德二道（南油段）,45,100.0,16:00:00,17:00:00
高新南七道,41,100.0,12:00:00,13:00:00
创业路辅道,43,100.0,15:00:00,16:00:00
海德二道（南油段）,45,100.0,19:00:00,20:00:00
南头街,21,100.0,07:00:00,08:00:00
文心六路,58,100.0,12:00:00,13:00:00
后海大道辅道(后海段),80,100.0,13:00:00,14:00:00
海德一道(后海湾段),22,84.6,11:00:00,12:00:00
海德二道,42,100.0,16:00:00,17:00:00
高新南十道,63,86.3,20:00:00,21:00:00
南头街,21,100.0,19:00:00,20:00:00
文心四路,24,100.0,11:00:00,12:00:00
科技南路,87,100.0,13:00:00,14:00:00
后海大道辅道(蛇口北段),57,98.3,08:00:00,09:00:00
高新南七道,36,87.8,08:00:00,09:00:00
南头街,21,100.0,08:00:00,09:00:00
海德二道（南油段）,43,95.6,09:00:00,10:00:00
南头街,21,100.0,12:00:00,13:00:00
科技南十路,29,100.0,14:00:00,15:00:00
学府路(前海段),10,90.9,08:00:00,09:00:00
学府路(前海段),10,90.9,10:00:00,11:00:00
科技南十二路,10,100.0,07:00:00,08:00:00
文心三路,12,100.0,10:00:00,11:00:00
华明路,3,100.0,12:00:00,13:00:00
华明路,3,100.0,19:00:00,20:00:00
华明路,3,100.0,15:00:00,16:00:00
华明路,3,100.0,14:00:00,15:00:00
华明路,3,100.0,10:00:00,11:00:00
华明路,3,100.0,16:00:00,17:00:00
华明路,3,100.0,07:00:00,08:00:00
